index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
4787,88,2006-09-15,Artie Lange's Beer League,2800000,475000,2006,9,-83.04,-2325000,
4789,90,2008-02-15,Diary of the Dead,2750000,5394447,2008,2,96.16,2644447,
4792,93,2018-10-26,Indivisible,2700000,3588305,2018,10,32.9,888305,
4793,94,2006-09-01,Lage Raho Munna Bhai,2700000,31517561,2006,9,1067.32,28817561,
4794,95,2015-12-31,Sardaar Ji,2700000,8200000,2015,12,203.7,5500000,
4795,96,2008-12-31,Rejsen til Saturn,2700000,5377665,2008,12,99.17,2677665,
4802,3,2014-05-02,Ida,2600000,15298355,2014,5,488.4,12698355,MBox
4804,5,2004-07-09,Riding Giants,2600000,3292333,2004,7,26.63,692333,
4805,6,2008-12-12,Los CronocrÃ­menes,2600000,564474,2008,12,-78.29,-2035526,
4806,7,2011-12-31,La Cara Oculta,2600000,7033931,2011,12,170.54,4433931,
4807,8,2007-12-07,Timber Falls,2600000,71248,2007,12,-97.26,-2528752,
4811,12,2013-01-11,A Haunted House,2500000,59922558,2013,1,2296.9,57422558,ORF
4812,13,2012-07-13,2016: Obamaâs America,2500000,33349941,2012,7,1234.0,30849941,
4813,14,2013-07-03,Kevin Hart: Let Me Explain,2500000,32327255,2013,7,1193.09,29827255,LG/S
4814,15,2004-07-28,Garden State,2500000,36028802,2004,7,1341.15,33528802,
4818,19,2008-10-01,Religulous,2500000,13881317,2008,10,455.25,11381317,
4821,22,2013-08-02,The Spectacular Now,2500000,6916951,2013,8,176.68,4416951,A24
4824,25,2016-06-24,Hunt for the Wilderpeople,2500000,23845533,2016,6,853.82,21345533,Orch.
4825,26,2012-08-17,Robot & Frank,2500000,4934356,2012,8,97.37,2434356,Gold.
4826,27,2003-10-03,Sur Le Seuil,2500000,2013052,2003,10,-19.48,-486948,
4827,28,2000-06-16,Jesus' Son,2500000,1687548,2000,6,-32.5,-812452,
4828,29,2005-05-27,Saving Face,2500000,1269705,2005,5,-49.21,-1230295,
4829,30,2008-06-20,Brick Lane,2500000,3838486,2008,6,53.54,1338486,
4830,31,2013-03-01,The Lost Medallion: The Adventures of Billy Stone,2500000,549632,2013,3,-78.01,-1950368,
4831,32,2003-09-26,My Life Without Me,2500000,12267275,2003,9,390.69,9767275,
4832,33,2006-03-31,Marilyn Hotchkiss' Ballroom Dancing and Charm School,2500000,497195,2006,3,-80.11,-2002805,
4833,34,2011-04-01,Super,2500000,593933,2011,4,-76.24,-1906067,IFC
4834,35,2008-11-14,Fuel,2500000,174255,2008,11,-93.03,-2325745,
4835,36,2010-04-09,Valley of the Hearts Delight,2500000,118666,2010,4,-95.25,-2381334,
4836,37,2008-10-31,The Other End of the Line,2500000,507446,2008,10,-79.7,-1992554,
4837,38,2010-06-18,8: The Mormon Proposition,2500000,100280,2010,6,-95.99,-2399720,
4838,39,2009-04-17,Sleep Dealer,2500000,108907,2009,4,-95.64,-2391093,
4839,40,2007-08-24,Eye of the Dolphin,2500000,72260,2007,8,-97.11,-2427740,
4840,41,2013-08-16,Underdogs,2500000,1392649,2013,8,-44.29,-1107351,
4841,42,2000-09-08,Anatomie,2500000,9598,2000,9,-99.62,-2490402,
4851,52,2011-05-13,Go For It!,2450000,182358,2011,5,-92.56,-2267642,
4853,54,2007-01-05,Thr3e,2400000,1420418,2007,1,-40.82,-979582,
4854,55,2006-09-01,Idiocracy,2400000,500296,2006,9,-79.15,-1899704,
4855,56,2009-12-31,NiktÃ©,2400000,1333891,2009,12,-44.42,-1066109,
4857,58,2007-07-25,This is England,2380000,8739576,2007,7,267.21,6359576,
4859,60,2015-03-20,Do You Believe?,2300000,14304931,2015,3,521.95,12004931,PFR
4862,63,2014-09-05,Frontera,2300000,59696,2014,9,-97.4,-2240304,
4863,64,2011-08-26,Redemption Road,2300000,29384,2011,8,-98.72,-2270616,
4872,73,2007-02-09,The Last Sin Eater,2200000,388390,2007,2,-82.35,-1811610,
4875,76,2005-12-31,Chicken Tikka Masala,2160000,37865,2005,12,-98.25,-2122135,
4878,79,2001-07-13,Bully,2100000,1381824,2001,7,-34.2,-718176,
4879,80,2002-05-29,Elling,2100000,313436,2002,5,-85.07,-1786564,
4880,81,2016-10-16,Mi America,2100000,3330,2016,10,-99.84,-2096670,
4881,82,2009-07-14,[Rec],2100000,23266821,2009,7,1007.94,21166821,
4886,87,2011-09-30,Courageous,2000000,35185884,2011,9,1659.29,33185884,TriS
4893,94,2015-03-13,It Follows,2000000,23250755,2015,3,1062.54,21250755,RTWC
4894,95,2018-07-13,Eighth Grade,2000000,14341016,2018,7,617.05,12341016,
4896,97,2012-03-09,Silent House,2000000,16610760,2012,3,730.54,14610760,ORF
4898,99,2007-02-09,Das Leben der Anderen,2000000,81197047,2007,2,3959.85,79197047,
4899,100,2016-04-08,Hardcore Henry,2000000,17187434,2016,4,759.37,15187434,STX
4905,6,2003-11-26,Les Triplettes de Belleville,2000000,17403168,2003,11,770.16,15403168,
4907,8,2010-06-11,Winter's Bone,2000000,16131551,2010,6,706.58,14131551,RAtt.
4908,9,2014-10-10,Meet the Mormons,2000000,6049171,2014,10,202.46,4049171,
4909,10,2003-08-15,American Splendor,2000000,8685632,2003,8,334.28,6685632,
4910,11,2017-10-06,The Florida Project,2000000,11295324,2017,10,464.77,9295324,A24
4911,12,2017-08-25,All Saints,2000000,5941994,2017,8,197.1,3941994,Affirm
4912,13,2004-07-02,Before Sunset,2000000,11217346,2004,7,460.87,9217346,
4913,14,2001-03-30,Amores Perros,2000000,20883834,2001,3,944.19,18883834,
4914,15,2003-08-20,Thirteen,2000000,9505996,2003,8,375.3,7505996,
4915,16,2004-01-23,Touching the Void,2000000,15396525,2004,1,669.83,13396525,
4916,17,2010-10-08,Inside Job,2000000,7799257,2010,10,289.96,5799257,SPC
4918,19,2005-06-17,Me and You and Everyone We Know,2000000,9615464,2005,6,380.77,7615464,
4919,20,2015-08-28,We Are Your Friends,2000000,10153415,2015,8,407.67,8153415,WB
4920,21,2006-11-10,Harsh Times,2000000,6225304,2006,11,211.27,4225304,
4921,22,2000-03-03,Ghost Dog: The Way of the Samurai,2000000,10672492,2000,3,433.62,8672492,
4922,23,2015-09-18,Captive,2000000,2791973,2015,9,39.6,791973,Par.
4923,24,2002-08-02,Full Frontal,2000000,3438804,2002,8,71.94,1438804,
4924,25,2018-06-08,Hearts Beat Loud,2000000,2420962,2018,6,21.05,420962,
4925,26,2017-01-20,The Resurrection of Gavin Stone,2000000,2303792,2017,1,15.19,303792,
4926,27,2008-12-25,Waltz with Bashir,2000000,13912289,2008,12,595.61,11912289,
4927,28,2006-06-28,Strangers with Candy,2000000,2077844,2006,6,3.89,77844,
4930,31,2006-10-04,Shortbus,2000000,1985292,2006,10,-0.74,-14708,
4931,32,2008-05-02,Son of Rambow: A Home Movie,2000000,11263263,2008,5,463.16,9263263,
4932,33,2003-09-12,"The Book of Mormon Movie, Volume 1: The Journey",2000000,1660865,2003,9,-16.96,-339135,
4933,34,2000-05-12,Hamlet,2000000,2419669,2000,5,20.98,419669,
4934,35,2015-08-07,The Diary of a Teenage Girl,2000000,2279959,2015,8,14.0,279959,SPC
4935,36,2007-07-27,No End In Sight,2000000,1433319,2007,7,-28.33,-566681,
4936,37,2014-04-25,Locke,2000000,2088390,2014,4,4.42,88390,A24
4938,39,2007-09-07,In the Shadow of the Moon,2000000,2175587,2007,9,8.78,175587,
4939,40,2011-04-08,Meek's Cutoff,2000000,1869928,2011,4,-6.5,-130072,Osci.
4940,41,2014-11-28,The Babadook,2000000,7482387,2014,11,274.12,5482387,IFC
4941,42,2005-02-11,Inside Deep Throat,2000000,691880,2005,2,-65.41,-1308120,
4942,43,2001-09-28,Dinner Rush,2000000,1075504,2001,9,-46.22,-924496,
4943,44,2010-09-24,The Virginity Hit,2000000,636706,2010,9,-68.16,-1363294,
4946,47,2005-04-15,House of D,2000000,466106,2005,4,-76.69,-1533894,
4947,48,2008-01-18,Teeth,2000000,2350641,2008,1,17.53,350641,
4949,50,2006-09-08,Sherrybaby,2000000,759504,2006,9,-62.02,-1240496,
4950,51,2015-02-13,The Last Five Years,2000000,205298,2015,2,-89.74,-1794702,
4952,53,2000-05-26,Hum to Mohabbt Karega,2000000,121807,2000,5,-93.91,-1878193,
4953,54,2005-04-15,It's All Gone Pete Tong,2000000,2226603,2005,4,11.33,226603,
4954,55,2010-01-29,Saint John of Las Vegas,2000000,102645,2010,1,-94.87,-1897355,IVP
4956,57,2014-09-19,Pump,2000000,72277,2014,9,-96.39,-1927723,
4957,58,2008-10-24,Roadside Romeo,2000000,2046090,2008,10,2.3,46090,
4958,59,2001-05-04,Eureka,2000000,76654,2001,5,-96.17,-1923346,
4959,60,2015-04-07,Lost River,2000000,2009644,2015,4,0.48,9644,
4960,61,2003-07-18,This Thing of Ours,2000000,37227,2003,7,-98.14,-1962773,
4961,62,2015-10-09,Knock Knock,2000000,6328516,2015,10,216.43,4328516,LGP
4962,63,2017-02-03,Growing up Smith,2000000,35312,2017,2,-98.23,-1964688,
4963,64,2009-03-20,Super Capers,2000000,30955,2009,3,-98.45,-1969045,
4965,66,2009-11-20,The Missing Person,2000000,17896,2009,11,-99.11,-1982104,
4966,67,2012-10-19,The First Time,2000000,17061,2012,10,-99.15,-1982939,Gold.
4967,68,2006-02-10,London,2000000,12667,2006,2,-99.37,-1987333,
4968,69,2010-08-27,Circle,2000000,10024,2010,8,-99.5,-1989976,
4969,70,2008-10-31,Eden Lake,2000000,4294373,2008,10,114.72,2294373,
4970,71,2010-06-11,Jerusalema,2000000,10679,2010,6,-99.47,-1989321,
4971,72,2006-06-23,Say Uncle,2000000,5361,2006,6,-99.73,-1994639,
4972,73,2013-09-13,Plush,2000000,28864,2013,9,-98.56,-1971136,
4973,74,2012-10-26,The Ghastly Love of Johnny X,2000000,2436,2012,10,-99.88,-1997564,
4974,75,2009-12-29,Lesbian Vampire Killers,2000000,3620902,2009,12,81.05,1620902,
4975,76,2011-09-09,Grave Encounters,2000000,2151887,2011,9,7.59,151887,
4976,77,2015-10-23,Bone Tomahawk,2000000,475846,2015,10,-76.21,-1524154,
4977,78,2004-12-10,Freeze Frame,2000000,105377,2004,12,-94.73,-1894623,
4978,79,2013-04-01,Stitches,2000000,63555,2013,4,-96.82,-1936445,
4979,80,2015-12-31,"To Be Frank, Sinatra at 100",2000000,926,2015,12,-99.95,-1999074,
5001,2,2010-09-24,Buried,1987650,21270290,2010,9,970.12,19282640,LGF
5004,5,2008-07-25,Man on Wire,1900000,5617067,2008,7,195.64,3717067,
5005,6,2010-10-08,Nowhere Boy,1900000,7785229,2010,10,309.75,5885229,Wein.
5006,7,2003-07-11,Northfork,1900000,1445140,2003,7,-23.94,-454860,
5007,8,2015-04-24,Brotherly Love,1900000,478595,2015,4,-74.81,-1421405,
5008,9,2011-06-03,Submarine,1900000,4581937,2011,6,141.15,2681937,Wein.
5009,10,2010-04-09,The Square,1900000,740932,2010,4,-61.0,-1159068,
5010,11,2013-02-08,ABCD (Any Body Can Dance),1900000,10137234,2013,2,433.54,8237234,UTV
5011,12,2007-06-29,Chacun sa nuit,1900000,139317,2007,6,-92.67,-1760683,
5012,13,2013-07-26,Stranded,1900000,285593,2013,7,-84.97,-1614407,
5013,14,2015-12-31,Vaalu,1900000,12444,2015,12,-99.35,-1887556,
5014,15,2010-08-27,The Last Exorcism,1800000,70165900,2010,8,3798.11,68365900,LGF
5017,18,2012-06-27,Beasts of the Southern Wild,1800000,23265132,2012,6,1192.51,21465132,FoxS
5022,23,2002-11-15,El crimen de padre Amaro,1800000,5719000,2002,11,217.72,3919000,
5023,24,2001-06-15,Songcatcher,1800000,3050934,2001,6,69.5,1250934,
5024,25,2011-08-23,Higher Ground,1800000,842693,2011,8,-53.18,-957307,SPC
5025,26,2011-04-22,POM Wonderful Presents: The Greatest Movie Ever Sold,1800000,783733,2011,4,-56.46,-1016267,SPC
5026,27,2005-01-07,Travellers and Magicians,1800000,1322161,2005,1,-26.55,-477839,
5035,36,2003-02-07,May,1750000,634803,2003,2,-63.73,-1115197,
5036,37,2010-10-08,I Spit on Your Grave,1750000,1278471,2010,10,-26.94,-471529,Anch.
5038,39,2001-11-23,In the Bedroom,1700000,42137871,2001,11,2378.7,40437871,
5039,40,2008-03-19,La misma luna,1700000,23271741,2008,3,1268.93,21571741,
5041,42,2014-02-28,The Lunchbox,1700000,12231500,2014,2,619.5,10531500,SPC
5042,43,2013-10-04,Grace Unplugged,1700000,2507159,2013,10,47.48,807159,
5044,45,2015-12-18,Saul fia,1700000,9696537,2015,12,470.38,7996537,
5045,46,2005-06-17,My Summer of Love,1700000,4727375,2005,6,178.08,3027375,
5046,47,2005-06-24,Yes,1700000,661221,2005,6,-61.1,-1038779,
5047,48,2019-02-01,Braid,1660000,80745,2019,2,-95.14,-1579255,
5053,54,2010-10-15,N-Secure,1600000,2595644,2010,10,62.23,995644,
5054,55,2008-02-01,Sukkar banat,1600000,14253760,2008,2,790.86,12653760,
5056,57,2006-01-27,Bubble,1600000,145382,2006,1,-90.91,-1454618,
5057,58,2005-09-23,Dil Jo Bhi Kahey...,1600000,129319,2005,9,-91.92,-1470681,
5059,60,2014-09-26,Two Night Stand,1600000,868081,2014,9,-45.74,-731919,EOne
5060,61,2005-11-04,I Love Your Work,1600000,3264,2005,11,-99.8,-1596736,
5062,63,2011-04-01,Insidious,1500000,99870886,2011,4,6558.06,98370886,FD
5063,64,2016-10-21,Moonlight,1500000,65245512,2016,10,4249.7,63745512,A24
5064,65,2003-09-12,Cabin Fever,1500000,30351664,2003,9,1923.44,28851664,
5065,66,2007-05-02,Waitress,1500000,22217183,2007,5,1381.15,20717183,
5069,70,2018-03-23,Unsane,1500000,14244931,2018,3,849.66,12744931,BST
5071,72,2005-10-05,The Squid and the Whale,1500000,11191423,2005,10,646.09,9691423,
5072,73,2002-03-13,Kissing Jessica Stein,1500000,9345061,2002,3,523.0,7845061,
5076,77,2013-07-26,The To Do List,1500000,4128828,2013,7,175.26,2628828,
5077,78,2013-02-01,The Gatekeepers,1500000,2592308,2013,2,72.82,1092308,
5080,81,2016-10-21,Iâm Not Ashamed,1500000,2082980,2016,10,38.87,582980,
5082,83,2002-04-19,Nueve Reinas,1500000,12412889,2002,4,727.53,10912889,
5083,84,2013-04-19,The Lords of Salem,1500000,1541131,2013,4,2.74,41131,
5084,85,2016-10-21,31,1500000,922727,2016,10,-38.48,-577273,
5085,86,2005-03-25,The Ballad of Jack and Rose,1500000,1126258,2005,3,-24.92,-373742,
5086,87,2016-04-22,Unsullied,1500000,510957,2016,4,-65.94,-989043,
5088,89,2002-05-17,The Believer,1500000,1840248,2002,5,22.68,340248,
5089,90,2008-03-07,Snow Angels,1500000,414404,2008,3,-72.37,-1085596,
5090,91,2001-08-10,Session 9,1500000,1619602,2001,8,7.97,119602,
5091,92,2011-02-11,MOOZ-lum,1500000,372239,2011,2,-75.18,-1127761,
5092,93,2007-09-05,I Want Someone To Eat Cheese With,1500000,194568,2007,9,-87.03,-1305432,
5093,94,2011-08-19,Amigo,1500000,184705,2011,8,-87.69,-1315295,
5094,95,2007-09-07,Hatchet,1500000,240396,2007,9,-83.97,-1259604,
5095,96,2008-10-31,My Name is Bruce,1500000,173066,2008,10,-88.46,-1326934,
5096,97,2010-08-06,The Disappearance of Alice Creed,1500000,1605139,2010,8,7.01,105139,Anch.
5098,99,2007-05-11,The Salon,1500000,139084,2007,5,-90.73,-1360916,
5099,100,2013-10-25,The Square,1500000,176262,2013,10,-88.25,-1323738,
5100,1,2002-03-22,Stolen Summer,1500000,119841,2002,3,-92.01,-1380159,
5101,2,2015-03-06,Road Hard,1500000,113169,2015,3,-92.46,-1386831,
5102,3,2005-09-28,Forty Shades of Blue,1500000,172569,2005,9,-88.5,-1327431,
5103,4,2009-10-09,Trucker,1500000,52429,2009,10,-96.5,-1447571,
5104,5,2009-05-29,Pontypool,1500000,31916,2009,5,-97.87,-1468084,
5105,6,2015-09-28,"Me, You and Five Bucks",1500000,2105,2015,9,-99.86,-1497895,
5106,7,2014-10-17,Housebound,1500000,236863,2014,10,-84.21,-1263137,
5107,8,2018-07-20,Teefa in Trouble,1500000,98806,2018,7,-93.41,-1401194,
5108,9,2005-11-04,Wal-Mart: The High Cost of Low Price,1500000,58692,2005,11,-96.09,-1441308,
5109,10,2014-04-17,Closer to the Moon,1500000,5396,2014,4,-99.64,-1494604,
5119,20,2018-11-30,Werk ohne Autor,1400000,4331152,2018,11,209.37,2931152,
5120,21,2015-11-20,Mustang,1400000,5552584,2015,11,296.61,4152584,Cohen
5121,22,2005-04-29,The Holy Girl,1400000,1261792,2005,4,-9.87,-138208,
5122,23,2014-10-03,La chambre bleue,1400000,1945420,2014,10,38.96,545420,
5123,24,2004-09-17,Incident at Loch Ness,1400000,56073,2004,9,-95.99,-1343927,
5124,25,2013-04-05,Eddie: The Sleepwalking Cannibal,1400000,1632,2013,4,-99.88,-1398368,
5134,35,2009-05-22,The Girlfriend Experience,1300000,1005840,2009,5,-22.63,-294160,
5135,36,2007-03-23,Journey from the Fall,1300000,635305,2007,3,-51.13,-664695,
5136,37,2000-05-05,The Basket,1300000,609042,2000,5,-53.15,-690958,
5137,38,2015-01-30,Above and Beyond,1300000,288751,2015,1,-77.79,-1011249,
5139,40,2005-12-09,Neal n' Nikki,1300000,329621,2005,12,-74.64,-970379,
5140,41,2003-12-19,The Hebrew Hammer,1300000,90213,2003,12,-93.06,-1209787,
5141,42,2014-06-13,Los insolitos peces gato,1300000,54665,2014,6,-95.8,-1245335,
5142,43,2006-04-07,Simon,1300000,1738663,2006,4,33.74,438663,
5143,44,2011-05-24,Forget Me Not,1300000,13465,2011,5,-98.96,-1286535,
5150,51,2014-10-17,Dear White People,1250000,5403771,2014,10,332.3,4153771,RAtt.
5151,52,2013-04-19,Filly Brown,1250000,2940411,2013,4,135.23,1690411,
5153,54,2016-12-31,Bodom,1250000,726460,2016,12,-41.88,-523540,
5156,57,2004-10-29,Saw,1200000,103880027,2004,10,8556.67,102680027,
5158,59,2002-02-15,Super Troopers,1200000,23046142,2002,2,1820.51,21846142,
5159,60,2002-02-22,Monsoon Wedding,1200000,27025600,2002,2,2152.13,25825600,
5160,61,2000-11-10,You Can Count on Me,1200000,10827356,2000,11,802.28,9627356,
5165,66,2013-04-19,Home Run,1200000,2859955,2013,4,138.33,1659955,
5167,68,2000-07-07,But I'm a Cheerleader,1200000,2509344,2000,7,109.11,1309344,
5171,72,2012-04-13,Blue Like Jazz,1200000,595018,2012,4,-50.42,-604982,
5172,73,2015-08-28,Que Horas Ela Volta?,1200000,3249041,2015,8,170.75,2049041,
5174,75,2003-03-21,Down & Out with the Dolls,1200000,58936,2003,3,-95.09,-1141064,
5175,76,2012-06-01,"Pink Ribbons, Inc.",1200000,26608,2012,6,-97.78,-1173392,
5176,77,2018-02-06,Blood Feast,1200000,8708,2018,2,-99.27,-1191292,
5177,78,2011-02-11,Certifiably Jonathan,1200000,7826,2011,2,-99.35,-1192174,
5178,79,2015-09-18,La navaja de Don Juan,1200000,4254,2015,9,-99.65,-1195746,
5179,80,2008-12-31,Extreme Movie,1200000,81338,2008,12,-93.22,-1118662,
5189,90,2014-03-21,Godâs Not Dead,1150000,63777092,2014,3,5445.83,62627092,
5190,91,2005-10-07,Waiting...,1125000,18673274,2005,10,1559.85,17548274,
5191,92,2006-05-12,Dead Man's Shoes,1125000,414736,2006,5,-63.13,-710264,
5193,94,2005-12-25,Wolf Creek,1100000,29005064,2005,12,2536.82,27905064,
5194,95,2005-02-11,Ong-Bak,1100000,24062965,2005,2,2087.54,22962965,
5195,96,2012-03-23,Serbuan maut,1100000,9297407,2012,3,745.22,8197407,
5198,99,2002-02-22,Sex with Strangers,1100000,247740,2002,2,-77.48,-852260,
5199,100,2012-05-18,Beyond the Black Rainbow,1100000,56491,2012,5,-94.86,-1043509,
5200,1,2003-05-14,Dracula: Pages from a Virgin's Diary,1100000,81371,2003,5,-92.6,-1018629,
5201,2,2014-11-21,The Sleepwalker,1100000,2636,2014,11,-99.76,-1097364,
5202,3,2017-03-07,Departure,1100000,27561,2017,3,-97.49,-1072439,
5208,9,2009-12-11,Rocket Singh: Salesman of the Year,1070000,5348767,2009,12,399.88,4278767,
5211,12,2012-01-06,The Devil Inside,1000000,101759490,2012,1,10075.95,100759490,Par.
5213,14,2015-04-17,Unfriended,1000000,64364198,2015,4,6336.42,63364198,Uni.
5215,16,2006-05-24,An Inconvenient Truth,1000000,53365925,2006,5,5236.59,52365925,
5216,17,2013-08-23,You're Next,1000000,26887177,2013,8,2588.72,25887177,LGF
5217,18,2012-05-25,Chernobyl Diaries,1000000,42411721,2012,5,4141.17,41411721,WB
5221,22,2016-03-11,"Hello, My Name is Doris",1000000,14662703,2016,3,1366.27,13662703,RAtt.
5222,23,2005-09-16,Cry Wolf,1000000,15943081,2005,9,1494.31,14943081,
5223,24,2000-08-18,Godzilla 2000,1000000,10037390,2000,8,903.74,9037390,
5224,25,2010-12-29,Blue Valentine,1000000,16566240,2010,12,1556.62,15566240,Wein.
5225,26,2006-01-20,Transamerica,1000000,16553163,2006,1,1555.32,15553163,
5228,29,2018-07-20,Unfriended: Dark Web,1000000,16434588,2018,7,1543.46,15434588,BH Tilt
5230,31,2015-09-25,The Green Inferno,1000000,12931420,2015,9,1193.14,11931420,BH Tilt
5231,32,2017-02-03,I Am Not Your Negro,1000000,9617402,2017,2,861.74,8617402,
5232,33,2012-10-19,The Sessions,1000000,11495204,2012,10,1049.52,10495204,FoxS
5233,34,2008-04-04,Shine a Light,1000000,16173879,2008,4,1517.39,15173879,
5234,35,2012-03-23,October Baby,1000000,5391992,2012,3,439.2,4391992,
5235,36,2014-09-12,The Skeleton Twins,1000000,5797192,2014,9,479.72,4797192,RAtt.
5236,37,2013-06-14,20 Feet From Stardom,1000000,5892466,2013,6,489.25,4892466,
5237,38,2009-06-12,"Food, Inc.",1000000,4731944,2009,6,373.19,3731944,
5238,39,2017-07-28,An Inconvenient Sequel,1000000,5839322,2017,7,483.93,4839322,
5240,41,2014-06-06,Obvious Child,1000000,3324070,2014,6,232.41,2324070,A24
5241,42,2011-10-21,Martha Marcy May Marlene,1000000,5438911,2011,10,443.89,4438911,FoxS
5242,43,2005-08-03,Junebug,1000000,3553253,2005,8,255.33,2553253,
5243,44,2008-08-01,Frozen River,1000000,6030129,2008,8,503.01,5030129,
5244,45,2001-11-21,Sidewalks of New York,1000000,3575308,2001,11,257.53,2575308,
5246,47,2000-09-29,The Broken Hearts Club: A Romantic Comedy,1000000,2022442,2000,9,102.24,1022442,
5247,48,2006-06-28,Who Killed the Electric Car?,1000000,1849392,2006,6,84.94,849392,
5248,49,2009-09-18,The Secrets of Jonathan Sperry,1000000,1355079,2009,9,35.51,355079,
5250,51,2003-09-19,Bubba Ho-Tep,1000000,1492895,2003,9,49.29,492895,
5251,52,2001-12-07,No Man's Land,1000000,2684207,2001,12,168.42,1684207,
5253,54,2017-10-06,Visages villages,1000000,4015686,2017,10,301.57,3015686,
5254,55,2001-04-06,Brigham City,1000000,852206,2001,4,-14.78,-147794,
5255,56,2017-08-18,Patti Cake$,1000000,1471090,2017,8,47.11,471090,FoxS
5256,57,2000-12-01,Panic,1000000,1425707,2000,12,42.57,425707,
5257,58,2014-05-09,Palo Alto,1000000,1156309,2014,5,15.63,156309,Trib.
5258,59,2000-09-08,Fiza,1000000,1179462,2000,9,17.95,179462,
5259,60,2010-02-03,Ajami,1000000,2721096,2010,2,172.11,1721096,Kino
5261,62,2011-07-29,The Future,1000000,1239174,2011,7,23.92,239174,RAtt.
5262,63,2003-02-14,All the Real Girls,1000000,703020,2003,2,-29.7,-296980,
5263,64,2014-10-24,23 Blast,1000000,549185,2014,10,-45.08,-450815,
5265,66,2013-07-19,The Act of Killing,1000000,1227316,2013,7,22.73,227316,
5266,67,2003-05-02,Blue Car,1000000,475367,2003,5,-52.46,-524633,
5267,68,2007-10-19,Wristcutters: A Love Story,1000000,473769,2007,10,-52.62,-526231,
5268,69,2000-05-05,Luminarias,1000000,428535,2000,5,-57.15,-571465,
5269,70,2014-07-18,I Origins,1000000,852399,2014,7,-14.76,-147601,FoxS
5270,71,2014-11-28,Antarctica: A Year on Ice,1000000,288757,2014,11,-71.12,-711243,
5271,72,2003-08-22,The Battle of Shaker Heights,1000000,839145,2003,8,-16.09,-160855,
5272,73,2008-01-18,Taxi to the Dark Side,1000000,304472,2008,1,-69.55,-695528,
